,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
362,10149882,1590609748,0x1deead3e289a589838a1a04fa18ebae260fb927b1778c3449f9171f0d79c6988,524,0x61d0ce687169f90853d2da71820ed797d9ee2a3a596b75e4fbb6f5660ddfb6a7,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xe343245de92181bc06ba5cd1152c705a2c5f3e2f,0x41cbc04c72bccc99df0f7f77e3109156f547b21e,1960200000000000000,Statera,STA,18,23,202962,29000000000,143735,1694456,deprecated,3919597
363,10149882,1590609748,0x1deead3e289a589838a1a04fa18ebae260fb927b1778c3449f9171f0d79c6988,524,0x61d0ce687169f90853d2da71820ed797d9ee2a3a596b75e4fbb6f5660ddfb6a7,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xe343245de92181bc06ba5cd1152c705a2c5f3e2f,0x0000000000000000000000000000000000000000,19800000000000000,Statera,STA,18,23,202962,29000000000,143735,1694456,deprecated,3919597
364,10149882,1590609748,0x1deead3e289a589838a1a04fa18ebae260fb927b1778c3449f9171f0d79c6988,524,0x61d0ce687169f90853d2da71820ed797d9ee2a3a596b75e4fbb6f5660ddfb6a7,0x0000000000000000000000000000000000000000,0x41cbc04c72bccc99df0f7f77e3109156f547b21e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,9112675186253410,Uniswap V2,UNI-V2,18,23,202962,29000000000,143735,1694456,deprecated,3919597
365,10246844,1591911017,0x66579b30474c5893fd15592d1264cfe973aa7d56c7d921155b36529d7fdcf537,184,0xe6badf669f08380e1450e1cb9b238643c277d89475931a07f4329aa2d49456b9,0x032c079db811541501bd769836490ce0f5999264,0xf78e259738d5bda2937fb9134f8d29af5e7a8e61,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2000,Uniswap V2,UNI-V2,18,117,76386,35000000000,50924,6183590,deprecated,3822635
366,10272343,1592250639,0x58e9dade3e1b54bf09df84978734d1b62ad150bc888489a4ae054d6b554c36e1,527,0x6eb4b5b2a732019af24fd7fe6c30eef7119ab3c2175e7f3eb21b2767145bb26f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x41cbc04c72bccc99df0f7f77e3109156f547b21e,0x41cbc04c72bccc99df0f7f77e3109156f547b21e,9112675186253410,Uniswap V2,UNI-V2,18,134,335227,37000000000,206651,6248597,deprecated,3797136
367,10272343,1592250639,0x58e9dade3e1b54bf09df84978734d1b62ad150bc888489a4ae054d6b554c36e1,527,0x6eb4b5b2a732019af24fd7fe6c30eef7119ab3c2175e7f3eb21b2767145bb26f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe343245de92181bc06ba5cd1152c705a2c5f3e2f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,54047317955596090787,Statera,STA,18,134,335227,37000000000,206651,6248597,deprecated,3797136
368,10329489,1593015080,0x78597dc2545143d858ab6391eb2160bae436a04670aacbff0ce6daaed3075b2d,533,0xe77ef10a939ba0aa7716da0d2d404c1ef1ccd7045956f763b5b81a51e289f1e5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,10000000000000000,Dai Stablecoin,DAI,18,76,195763,59000000000,126309,2557131,deprecated,3739990
369,10329489,1593015080,0x78597dc2545143d858ab6391eb2160bae436a04670aacbff0ce6daaed3075b2d,533,0xe77ef10a939ba0aa7716da0d2d404c1ef1ccd7045956f763b5b81a51e289f1e5,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10011,USD Coin,USDC,6,76,195763,59000000000,126309,2557131,deprecated,3739990
370,10329499,1593015231,0xaf9e0373d3bfc7651c4ae396561cb32138b38116651fed67dcf2132e017fb017,534,0x35611a68dc430c453af3eec1beb774722e4a312369ee2cab91043bfccad6ce28,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,460837954930343992458,Dai Stablecoin,DAI,18,158,211065,59000000000,117310,7811881,deprecated,3739980
371,10336803,1593112605,0x2c1734c26dea54150af93ed9a018d5f4d897b5300ff58f835938e76a27d3ddd8,535,0x575bb1992a89263eb477a35058f0636c15123706f15191676061459239e47118,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Dai Stablecoin,DAI,18,74,157903,35232000000,118265,4444866,deprecated,3732676
372,10342648,1593190602,0xdfd6073afa4aa035b6869cba0ee28b062d85f2ff99d0f0bf57d6f3c54813b7d8,85,0xc21e3ddd587da8b8d264863a979ce2d7853cb9162139f2b0666289fa21967ad9,0xf503017d7baf7fbc0fff7492b751025c6a78179b,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,950000000000000000,Dai Stablecoin,DAI,18,83,550000,33000000000,458815,6652701,deprecated,3726831
373,10369375,1593549865,0x8a7eeadebc717d9def89825ac35c99bab298d99a9b0fd76f57f8d6e74c86acfc,585,0xc545a3130bc129c51e6052b621dc74e9b2208bb981da7a3f790526c0c7ed3090,0x2d7a0320a8f26805952ef0e8a9af1509078f8b15,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,27,892420,46000000000,624509,2394666,deprecated,3700104
374,10385210,1593762487,0x31805ff741eed9fc832c779d837f928fb31e25ab390f0c99936e783db660a502,401,0x07d301137a0d50654729e77f1d0900851cf02c3a9b664842bcf0ad5ae9246ad0,0x87fec1516707aaf2d0815430809e66cc94f07526,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4750000000000000000,Dai Stablecoin,DAI,18,12,831932,69000000000,607137,995223,deprecated,3684269
375,10386911,1593785520,0x86804c3cc8aba7c3dc36139b1a878749c5de6424a08c0f9b4b258f211eda4bea,225,0xff4133dfc239e955b5a706f02d21f4dc4e38aa17deed6d19e4abec6dd9335ca9,0x4a18b6219f29b3cbfdf980fc2ef1a644a2ddbcef,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,950000000000000000,Dai Stablecoin,DAI,18,145,1225000,37100000000,1073087,7676694,deprecated,3682568
376,10440495,1594500675,0xa05c0f1cf7026bcbb7d045eeb84c5459683a40766e590eaa87131ed58fd10bce,538,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,863607014531731,Uniswap V2,UNI-V2,18,165,242546,20000000000,160333,10041215,deprecated,3628984
377,10440495,1594500675,0xa05c0f1cf7026bcbb7d045eeb84c5459683a40766e590eaa87131ed58fd10bce,538,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,863317480892106093163,Dai Stablecoin,DAI,18,165,242546,20000000000,160333,10041215,deprecated,3628984
378,10440495,1594500675,0xa05c0f1cf7026bcbb7d045eeb84c5459683a40766e590eaa87131ed58fd10bce,538,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,879842816,USD Coin,USDC,6,165,242546,20000000000,160333,10041215,deprecated,3628984
379,10440495,1594500675,0x3dc56b19338ba96dcc6174319f0dd20412d6dce669e188a6ba788bd10fbce307,539,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,7071067811865474744,Uniswap V2,UNI-V2,18,166,298618,20000000000,161392,10202607,deprecated,3628984
380,10440495,1594500675,0x3dc56b19338ba96dcc6174319f0dd20412d6dce669e188a6ba788bd10fbce307,539,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,111841361747166602901,Dai Stablecoin,DAI,18,166,298618,20000000000,161392,10202607,deprecated,3628984
381,10440495,1594500675,0x9df5199252adc582694d2f15fe514192c9e5c4a19f3d9083783bae398a83573a,540,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,69673300428,Uniswap V2,UNI-V2,18,167,318294,20000000000,191296,10393903,deprecated,3628984
382,10440495,1594500675,0x9df5199252adc582694d2f15fe514192c9e5c4a19f3d9083783bae398a83573a,540,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1169980,USD Coin,USDC,6,167,318294,20000000000,191296,10393903,deprecated,3628984
383,10440495,1594500675,0x7b1cd0458beb6a645309d63afe7efc66435c612177008877b8f3c6d830dbb1a2,541,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x12ede161c702d1494612d19f05992f43aa6a26fb,0x12ede161c702d1494612d19f05992f43aa6a26fb,78997160870943955,Uniswap V2,UNI-V2,18,168,314946,20000000000,188252,10582155,deprecated,3628984
384,10440495,1594500675,0x7b1cd0458beb6a645309d63afe7efc66435c612177008877b8f3c6d830dbb1a2,541,0x828bbe9b1172120cbfd381a8c0958219f193c470a29152d7c8f90cb106f24aa0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1224880950836425492,Chai,CHAI,18,168,314946,20000000000,188252,10582155,deprecated,3628984
385,10440510,1594500874,0x57af077edbca1fd09631f7b3f16b7cf8b018bc50c15b863e9a86bde598db838e,542,0x63fb0cd16e01b65d124f23e04eba1d00bdbba8949b82944cb3cbd08a0ff889b3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,1109164813846773730145,Dai Stablecoin,DAI,18,45,203630,20000000000,174700,10974972,deprecated,3628969
386,10440510,1594500874,0x57af077edbca1fd09631f7b3f16b7cf8b018bc50c15b863e9a86bde598db838e,542,0x63fb0cd16e01b65d124f23e04eba1d00bdbba8949b82944cb3cbd08a0ff889b3,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1117977192,USD Coin,USDC,6,45,203630,20000000000,174700,10974972,deprecated,3628969
387,10440543,1594501312,0x21676937913c0e4ea6d1ee46f212f5c7b92caa3851bf716ed9bae404562611b9,544,0x8fc6a6440194d36b5271d576ab99a7d355c0952535e443bb8f5c6e537922b480,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd28d8195e17874d4a14151909a87768657572ce6,2000000000,USD Coin,USDC,6,60,640017,20000000000,567355,4970595,deprecated,3628936
388,10457646,1594729899,0x74c48fca42811ddc9bd231881d48bf5f82460d74832ba0d1cb920b7a580748be,987,0xd26fc9352ae490e69929c793cc18e16dd8a984c74bba9d15794f00a2c99efefb,0xe8c904dc650e6fcb3fe39cc82b40bd897c83d8fa,0xed8306f10a5aa548d09c1d9c622f3f58dd9f2144,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4317773157285640192,CLR6,CLR6,18,21,100000,74200000000,52227,583222,deprecated,3611833
389,10457995,1594734500,0xa43c3fcb497b1a98d50e6740ebbca4470ce5636c8fd44ed9dccc82ee846966ed,545,0x22eddaea4d03684399351f4091b1d3d75e4437ccab283180fff464f947e2e29b,0x0000000000000000000000000000000000000000,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1246939157415402048,Dai Stablecoin,DAI,18,132,238470,47000000000,111205,9174702,deprecated,3611484
390,10457995,1594734500,0xa43c3fcb497b1a98d50e6740ebbca4470ce5636c8fd44ed9dccc82ee846966ed,545,0x22eddaea4d03684399351f4091b1d3d75e4437ccab283180fff464f947e2e29b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x06af07097c9eeb7fd685c692751d5c66db49c215,0x0000000000000000000000000000000000000000,1224880950836425492,Chai,CHAI,18,132,238470,47000000000,111205,9174702,deprecated,3611484
391,10466223,1594844702,0x3c88022583e6d79cbc8987903ac1ade07379a5208dcd54479c04b4d9e5185380,1599,0x0a723907646aad951b3d890dd587ddc831094729af751f3d33a8a868a01edaca,0xe8c904dc650e6fcb3fe39cc82b40bd897c83d8fa,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4317773157285640192,Dai Stablecoin,DAI,18,17,100000,58800000000,37018,1349331,deprecated,3603256
392,10595411,1596572459,0xd326bca8bcb83eee0712878726a4453c129400c700c0326428b27d8d20420551,546,0x11686b2fbc315c06cebb30c5927ca1c58432f1aa11dcd543ef4c4a79de51f9f2,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xf1bbbfe96c5845dd4d5f60e7ce758bbc24f7f5ee,0x90be26ffa3f65d00858f4b2ad15b95e78d402f0f,1000000000000000000,Testing Token,TEST,18,17,99848,64959000000,83674,682989,deprecated,3474068
393,10595411,1596572459,0xd326bca8bcb83eee0712878726a4453c129400c700c0326428b27d8d20420551,546,0x11686b2fbc315c06cebb30c5927ca1c58432f1aa11dcd543ef4c4a79de51f9f2,0x2a1530c4c41db0b0b2bb646cb5eb1a67b7158667,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1047707578231071517,Dai Stablecoin,DAI,18,17,99848,64959000000,83674,682989,deprecated,3474068
394,10704488,1598024883,0xb799bfd81d03a90d67f533640ea654c432c3f9d43bfe9d12fc3f4b7801987b77,6,0xd42231a9145a2dd00cc86dc60207dfe307b99f9ae61fe2932998893825c90811,0x0ae79fbc99639632c571d9d8e502cbb07b1ba365,0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000000,UniFi,UniFi,18,19,76773,220000000000,51182,1100361,deprecated,3364991
395,10743716,1598546350,0x092dabd92d0e95e12b373c3106695e13f51dd9b0fd85a06b36dfed5885f09555,547,0xeecefc67929f3ad0da6f50caf32b7386f5c90f7572aeda16e8f28b84ce8d79fe,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2000000,USD Coin,USDC,6,162,174933,122000000000,141319,8434023,deprecated,3325763
396,10743893,1598548594,0xb2105f2f1c0e7c441df3042ad5c76fa5c5b1d5b0b3dc496bdf042224b3919875,548,0x97f7fde581ad0dbd8403f11d827663eef891866753781bbd8e1f6e832c326aa0,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,100000,USD Coin,USDC,6,59,241399,103000000000,190643,3902301,deprecated,3325586
397,10868380,1600195732,0x2024cfbddda5b05663f03df5c899f43d3dc87135417ada79122b8b1f128d1432,552,0x41ac41d25baadbdca76d45ba53ac4c1c4c7cce9b053ed6902a1e90c1985e90d3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,0x04840eaa3497e4c3934698ff88050ceb9893f78f,5000000000000000000000,UniFi,UniFi,18,115,178181,97000000000,121701,10988710,deprecated,3201099
398,10875578,1600291972,0x7652efe5d6fd43c075eb186efc77dcf417ccfba4b587dbee2463282c8569c0c4,553,0x1bfa4a2462a331425a8bf557935e0acb7fb1d67787ca5f6bc6e608bfbc2a8ca5,0x090d4613473dee047c3f2706764f49e0821d256e,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1943093941000000000000,Uniswap,UNI,18,56,106520,85000000000,96837,3706815,deprecated,3193901
399,10876035,1600298307,0xad564ebcfb1a8a3361a897959d6be9251cf6d683b1333e617a9fa4f1f6d40352,554,0x574582cc59378444c9fb6f7dd11af327e8fe62799b3523b62165cee94d042807,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x551c5f6983f53f2152207cbee37f89f17a988dba,4000000000000000000,Uniswap,UNI,18,137,83241,81000000000,55494,11730153,deprecated,3193444
400,10876479,1600303743,0x9545002e47d33ee8231b65d029540b9596dfdf79e47734d4b04bcfb3d35ac06f,46,0xe16f673cb9a4130a5da9946636803fb8d6726260a89be0ee0837a3c6a758bae2,0x84c9bc07fd995716fad045631d230e89c6fc998b,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0,Uniswap,UNI,18,141,48033,97000000000,32022,11691542,deprecated,3193000
401,10876499,1600303909,0x6efa7441786b18a0ede4ee009d2d67b8552a5e97d8630239d15bc71b803a1fb5,47,0xcc4dc20f242d0ec10858e91cce57f85de046545841ad7a65a57ebaa238861317,0x84c9bc07fd995716fad045631d230e89c6fc998b,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,400000952000000000000,Uniswap,UNI,18,26,60777,97000000000,25518,3128029,deprecated,3192980
402,10879517,1600343429,0x6d1dc8dc00f8e3745c4807b7a4cd045eed719f4b99b141469995ba7135d9f2ce,40,0x81a386a2dc6852cb483ffc11d4eaeec8415f7ac0abdee6152b82d65ea160e1c1,0x0ab5016c3a315992f47186123943df88ad9853cf,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,400000000000000000000,Uniswap,UNI,18,202,60759,500000000000,25506,10565386,deprecated,3189962
403,10882798,1600386717,0x31706db2fa6ba4ec569f80a928e8f6fedc246349fab8572e9d2a8aed85933f9d,557,0x8ab56dfd605bf5dccd69f60b713c1f430ec71d202f199234de2f1a7b8af95c69,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1054573885945118497041,Dai Stablecoin,DAI,18,134,157943,402000000000,106285,8230656,deprecated,3186681
404,10882800,1600386767,0x4896d87317b9a9024752ca7233ed3a3ba98213c1637f1d764908b55ef781ce06,558,0xcc52ca0be59089d1c6def26faf680d3f008fd8555097cda1f77b77082b2deba1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,1499957097680243631046,Dai Stablecoin,DAI,18,144,171836,402000000000,130936,5787962,deprecated,3186679
405,10882800,1600386767,0x4896d87317b9a9024752ca7233ed3a3ba98213c1637f1d764908b55ef781ce06,558,0xcc52ca0be59089d1c6def26faf680d3f008fd8555097cda1f77b77082b2deba1,0x0000000000000000000000000000000000000000,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,65399965863255489527,Uniswap V2,UNI-V2,18,144,171836,402000000000,130936,5787962,deprecated,3186679
406,10882806,1600386807,0x2b2fefe6fb3e1d60f399a1bedf3d22f23fa6c37a4645a13343ecdead396c0133,559,0x8af1c2dacbc1c3d28e0efdcb83ddc6a2841d593587691d21ffdc7a188ebee2a4,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0xa1484c3aa22a66c62b77e0ae78e15258bd0cb711,65399965863255489527,Uniswap V2,UNI-V2,18,55,133570,402000000000,99370,3627039,deprecated,3186673
407,10889385,1600475273,0x0ce87b2b67092654fc9d72ed0d34cb208432d8d2f190e4a3725426c773e10c74,48169,0x9aab479dfe1b2b6793e64e21f61e05caa146ad75f37735f0d93743faa9a42556,0x48fd3c32a43fb83ef1f4f3c02ba699ee898cbbce,0x7c5d5100b339fe7d995a893af6cb496b9474373c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4000000000000000000,Loon Network,LOON,18,93,60000,240000000000,52142,4892413,deprecated,3180094
408,11088613,1603138688,0x94f41450d15f6d32e1456fa9afa51759921acc06a9ed4f0e1388f9ec3cabcf56,565,0x727f5a9f2c40d63d891a39a92877fe53f52a9be9834010c88ab4356a3d668e8a,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100957097680243631046,Dai Stablecoin,DAI,18,176,144725,22000000000,106285,12381188,deprecated,2980866
409,11088627,1603138912,0xfe258ccf4926ba12cf8951827faa021e2c97cc9a147f9c2c09c85266cf62b22b,567,0xa5626134f282dc904316c0c14fa2b785de22716c64ccb89b2c83caee6cc6047e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0x5cd6b40763f0d79cd2198425c42efc7ae5b18bc7,50000000000000000000,Dai Stablecoin,DAI,18,30,1000000,22000000000,426392,4099796,deprecated,2980852
410,11088627,1603138912,0xfe258ccf4926ba12cf8951827faa021e2c97cc9a147f9c2c09c85266cf62b22b,567,0xa5626134f282dc904316c0c14fa2b785de22716c64ccb89b2c83caee6cc6047e,0x0000000000000000000000000000000000000000,0xb39221e6790ae8360b7e8c1c7221900fad9397f9,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,49976139060526732342,Yield Dai - 2021-03-31-Pool,fyDaiLP21Mar,18,30,1000000,22000000000,426392,4099796,deprecated,2980852
411,11088631,1603138986,0x9da0c26e628cafbf7267fb369f05dbed259892af56a12c27b2f0b4939af61294,568,0x992dbe8cb9cacf2974ed5c51d2aad14cfeae7eeee388e012f2476c3822b14520,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xb39221e6790ae8360b7e8c1c7221900fad9397f9,50000000000000000000,Dai Stablecoin,DAI,18,78,500000,22000000000,117278,9326139,deprecated,2980848
412,11088631,1603138986,0x9da0c26e628cafbf7267fb369f05dbed259892af56a12c27b2f0b4939af61294,568,0x992dbe8cb9cacf2974ed5c51d2aad14cfeae7eeee388e012f2476c3822b14520,0xb39221e6790ae8360b7e8c1c7221900fad9397f9,0x3deca9af98f59ed5125d1f697abad2af45036332,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,50647078020156251844,Yield Dai - 2021-03-31,fyDai21Mar,18,78,500000,22000000000,117278,9326139,deprecated,2980848
413,11252473,1605312041,0x758a7a4f88f8767181c5d0e9b1eedab589d3d92e947c6d668e73151d11144d3a,570,0xddaecabfde8fa6deab171a34ea006a616018a7aa11f67eca4d76182fe3605318,0xd28d8195e17874d4a14151909a87768657572ce6,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,3633652162,USD Coin,USDC,6,117,268677,29000000000,238261,6252620,deprecated,2817006
414,11272540,1605577823,0xb3a7a9b2324b0e859515c9ab43d41c8db666b7c837c59075dc7f5f2854007ad6,577,0xeeced209ef848ab9a03ca3c489b3580a94bcbde073354aa84c9dc80a2bde1b51,0xa1484c3aa22a66c62b77e0ae78e15258bd0cb711,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,65399965863255489527,Uniswap V2,UNI-V2,18,61,300000,54000000000,176860,5692078,deprecated,2796939
415,11272540,1605577823,0xb3a7a9b2324b0e859515c9ab43d41c8db666b7c837c59075dc7f5f2854007ad6,577,0xeeced209ef848ab9a03ca3c489b3580a94bcbde073354aa84c9dc80a2bde1b51,0xa1484c3aa22a66c62b77e0ae78e15258bd0cb711,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,42695880546370112694,Uniswap,UNI,18,61,300000,54000000000,176860,5692078,deprecated,2796939
416,11296273,1605892428,0x90dea52ba6601fdb14aab0a846a2fdb0c01ce1a03afff16cd97d71c24c9aa429,578,0x108069779ef3cf90f6e7675cd491336ddf92d0e82bfe63080193e8875b276939,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,2015479046,USD Coin,USDC,6,124,144908,105000000000,130364,6390644,deprecated,2773206
417,11296273,1605892428,0x90dea52ba6601fdb14aab0a846a2fdb0c01ce1a03afff16cd97d71c24c9aa429,578,0x108069779ef3cf90f6e7675cd491336ddf92d0e82bfe63080193e8875b276939,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0x6b175474e89094c44da98b954eedeac495271d0f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2000000000000000000000,Dai Stablecoin,DAI,18,124,144908,105000000000,130364,6390644,deprecated,2773206
418,11296287,1605892613,0x7407fbdf9e71dedafbd7f45ae4528b6aaaf9355a8e005a9af386dec8918214f9,580,0x343717e0f50d27100afef61b4af848ee80657ade8de0b415f420062e6207cd28,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x6b175474e89094c44da98b954eedeac495271d0f,0xed0413d19cdf94759bbe3fe9981c4bd085b430cf,2000000000000000000000,Dai Stablecoin,DAI,18,146,150000,57000000000,121528,7041279,deprecated,2773192
419,11296287,1605892613,0x7407fbdf9e71dedafbd7f45ae4528b6aaaf9355a8e005a9af386dec8918214f9,580,0x343717e0f50d27100afef61b4af848ee80657ade8de0b415f420062e6207cd28,0xed0413d19cdf94759bbe3fe9981c4bd085b430cf,0x44ea84a85616f8e9cd719fc843de31d852ad7240,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2312214075404853508,NO Donald Trump,nTrump,15,146,150000,57000000000,121528,7041279,deprecated,2773192
